global_uid,global_aqi_snapshot,global_snapshot_utc,station_idx,station_name,station_url,lat,lon,aqi,dominentpol,pm25,pm10,o3,no2,so2,co,t,h,p,w,dew,rain,uv,station_time,station_tz,station_unix,ingested_at_utc
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,127,pm25,127.0,57.0,37.4,17.0,4.6,4.6,22.0,56.0,1020.0,4.6,13.0,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:35:09
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,95,pm25,95.0,52.0,63.0,11.0,4.1,3.7,23.0,56.0,1018.0,4.1,14.0,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 06:39:21
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,97,pm25,97.0,52.0,75.3,11.0,4.1,3.7,24.0,50.0,1017.0,3.6,13.0,,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 07:29:09
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,134,pm25,134.0,58.0,76.0,16.0,4.1,3.7,22.0,64.0,1017.0,3.0,15.0,,,2025-11-23 18:00:00,+08:00,1763920800,2025-11-23 10:38:38
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,129,pm25,129.0,58.0,34.6,17.0,4.6,4.6,22.0,68.0,1018.0,2.5,16.0,,,2025-11-24 00:00:00,+08:00,1763942400,2025-11-23 17:09:47
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,147,pm25,147.0,60.0,25.2,19.7,4.1,4.6,21.5,85.5,1018.0,2.5,19.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:15:13
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,153,pm25,153.0,62.0,25.2,20.6,3.6,4.6,21.5,85.5,1018.0,2.5,19.0,,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 19:09:18
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,154,pm25,154.0,63.0,20.8,21.1,4.1,4.6,20.0,93.0,1017.0,2.0,19.0,,,2025-11-24 03:00:00,+08:00,1763953200,2025-11-23 20:12:36
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,152,pm25,152.0,62.0,10.6,29.3,5.1,5.5,20.0,88.0,1017.0,2.0,18.0,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:10:47
784,151.0,2025-11-23 03:29:42,784,"Dòumén, Zhuhai (珠海斗门)",https://aqicn.org/city/guangdong/zhuhai/doumen,22.2281,113.299,149,pm25,149.0,60.0,10.6,36.2,5.1,5.5,20.0,77.0,1017.0,1.5,16.0,,,2025-11-24 05:00:00,+08:00,1763960400,2025-11-23 22:11:01
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,132,pm25,132.0,74.0,21.6,24.3,11.2,5.5,23.5,34.0,1021.5,2.0,7.0,,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:08
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,107,pm25,107.0,67.0,21.6,13.3,7.6,3.7,24.0,35.0,1021.0,1.5,8.0,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:35:22
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,104,pm25,104.0,47.0,43.9,10.1,6.6,3.7,26.0,29.0,1018.0,2.5,7.0,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 06:39:30
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,99,pm25,99.0,51.0,48.0,9.6,6.1,3.7,27.0,30.0,1018.0,2.5,8.0,,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 07:29:13
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,93,pm25,93.0,40.0,52.6,11.5,4.1,3.7,24.0,35.0,1018.0,2.5,8.0,,,2025-11-23 18:00:00,+08:00,1763920800,2025-11-23 10:38:43
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,114,pm25,114.0,54.0,23.6,13.3,3.6,3.7,21.0,43.0,1019.0,1.5,8.0,,,2025-11-24 00:00:00,+08:00,1763942400,2025-11-23 17:09:57
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,127,pm25,127.0,57.0,14.3,18.8,4.1,4.6,20.0,56.0,1019.0,0.5,11.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:15:26
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,137,pm25,137.0,61.0,14.3,26.1,5.1,4.6,20.0,56.0,1019.0,0.5,11.0,,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 19:09:27
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,137,pm25,137.0,65.0,7.4,25.6,5.6,4.6,19.0,55.0,1018.0,0.5,10.0,,,2025-11-24 03:00:00,+08:00,1763953200,2025-11-23 20:12:46
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,127,pm25,127.0,61.0,10.6,21.5,6.6,4.6,19.0,57.0,1018.0,0.5,10.5,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:10:55
793,132.0,2025-11-23 03:29:42,793,"Gāomíng kǒngtáng, Foshan (佛山高明孔堂)",https://aqicn.org/city/guangdong/fushan/gaomingkongtang,22.8693,112.844,122,pm25,122.0,55.0,10.6,17.0,7.6,4.6,19.0,55.0,1019.0,0.5,10.0,,,2025-11-24 05:00:00,+08:00,1763960400,2025-11-23 22:11:14
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,132,pm25,132.0,60.0,30.5,10.6,6.6,4.6,20.2,57.7,1015.5,1.0,11.6,99.6,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:19
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,127,pm25,127.0,53.0,41.9,7.4,5.1,3.7,20.2,57.7,1015.5,1.0,11.6,99.6,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:42:32
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,107,pm25,107.0,44.0,48.0,6.4,5.1,3.7,20.2,57.7,1015.5,1.0,11.6,99.6,,2025-11-23 13:00:00,+08:00,1763902800,2025-11-23 06:39:41
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,91,pm25,91.0,40.0,54.5,6.4,4.1,3.7,24.8,39.0,1011.6,2.0,9.9,99.6,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 07:29:20
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,102,pm25,102.0,40.0,59.1,6.4,4.1,3.7,24.8,39.0,1011.6,2.0,9.9,99.6,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 08:05:21
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,129,pm25,129.0,51.0,57.1,9.6,5.1,3.7,24.8,39.0,1011.6,2.0,9.9,99.6,,2025-11-23 17:00:00,+08:00,1763917200,2025-11-23 10:38:49
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,151,pm25,151.0,59.0,9.0,13.3,2.1,4.6,21.2,53.9,1011.9,2.0,11.5,99.6,,2025-11-23 23:00:00,+08:00,1763938800,2025-11-23 17:10:09
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,124,pm25,124.0,57.0,5.3,14.7,2.1,4.6,18.9,74.7,1012.3,2.0,14.3,99.6,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:15:36
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,122,pm25,122.0,58.0,6.5,15.6,2.6,3.7,18.9,74.7,1012.3,2.0,14.3,99.6,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 20:12:57
801,114.0,2025-11-23 03:29:42,801,"Shuāngqiáo, Jiangmen (江门双桥)",https://aqicn.org/city/guangdong/jiangmen/shuangqiao,22.5862,112.5814,107,pm25,107.0,56.0,6.1,13.3,3.1,3.7,17.6,81.5,1012.1,3.0,14.4,99.6,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:11:11
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,87,pm25,87.0,36.0,26.4,15.1,8.2,5.5,23.5,34.0,1021.5,2.0,7.0,,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:11
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,95,pm25,95.0,40.0,26.4,14.7,7.6,4.6,24.0,35.0,1021.0,1.5,8.0,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:35:26
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,80,pm25,80.0,32.0,38.2,10.1,5.1,4.6,26.0,29.0,1018.0,2.5,7.0,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 06:39:32
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,76,pm25,76.0,32.0,45.9,9.2,5.1,4.6,27.0,30.0,1018.0,2.5,8.0,,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 07:29:15
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,85,pm25,85.0,40.0,57.8,10.6,4.6,4.6,24.0,35.0,1018.0,2.5,8.0,,,2025-11-23 18:00:00,+08:00,1763920800,2025-11-23 10:38:44
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,74,pm25,74.0,30.0,25.2,15.6,2.6,4.6,21.0,43.0,1019.0,1.5,8.0,,,2025-11-24 00:00:00,+08:00,1763942400,2025-11-23 17:09:59
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,74,pm25,74.0,30.0,17.9,18.3,3.1,4.6,20.0,56.0,1019.0,0.5,11.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:15:27
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,78,pm25,78.0,32.0,17.9,15.1,3.1,4.6,20.0,56.0,1019.0,0.5,11.0,,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 19:09:31
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,76,pm25,76.0,30.0,17.1,11.5,3.1,4.6,19.0,55.0,1018.0,0.5,10.0,,,2025-11-24 03:00:00,+08:00,1763953200,2025-11-23 20:12:46
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,72,pm25,72.0,28.0,21.6,10.1,4.1,4.6,19.0,57.0,1018.0,0.5,10.5,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:10:58
805,87.0,2025-11-23 03:29:42,805,"Kengkouzi station, Zhaoqing (肇庆坑口子站)",https://aqicn.org/city/guangdong/zhaoqing/kangkouzizhan,23.1617,112.565,72,pm25,72.0,29.0,21.6,10.1,4.1,4.6,19.0,55.0,1019.0,0.5,10.0,,,2025-11-24 05:00:00,+08:00,1763960400,2025-11-23 22:11:19
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,95,pm25,95.0,43.0,,10.1,4.1,4.6,23.4,50.0,1019.6,1.0,12.4,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:39:07
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,95,pm25,95.0,40.0,,6.4,4.1,3.7,26.0,40.9,1017.1,1.0,11.7,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 06:40:05
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,102,pm25,102.0,51.0,,23.8,4.6,4.6,22.7,61.8,1015.9,1.0,15.0,,,2025-11-23 18:00:00,+08:00,1763920800,2025-11-23 10:39:22
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,91,pm25,91.0,43.0,,11.9,4.6,4.6,20.3,81.3,1017.3,1.0,17.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:16:06
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,97,pm25,97.0,47.0,,13.3,4.1,4.6,20.8,86.2,1016.5,1.0,18.4,,,2025-11-24 03:00:00,+08:00,1763953200,2025-11-23 20:13:26
9851,104.0,2025-11-23 03:29:42,812,"Henan'an, Huizhou (惠州河南岸)",https://aqicn.org/city/guangdong/huizhou/henanan,23.0528,114.4183,93,pm25,93.0,44.0,,13.8,4.6,5.5,20.8,88.3,1016.5,2.0,18.8,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:11:35
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,117,pm25,117.0,50.0,37.8,20.2,5.6,7.3,21.5,60.0,1021.0,5.1,13.5,,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:33
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,109,pm25,109.0,51.0,55.2,16.5,5.6,6.4,22.0,56.0,1020.0,4.6,13.0,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:42:44
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,117,pm25,117.0,54.0,89.7,14.7,5.6,6.4,23.0,56.0,1019.0,4.6,14.0,,,2025-11-23 13:00:00,+08:00,1763902800,2025-11-23 06:39:52
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,99,pm25,99.0,49.0,89.7,11.9,5.6,5.5,23.0,58.0,1017.5,4.1,14.5,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 07:29:34
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,93,o3,91.0,47.0,92.9,11.0,5.1,5.5,24.0,50.0,1017.0,3.6,13.0,,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 08:05:37
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,91,pm25,91.0,50.0,76.0,11.9,4.1,5.5,22.0,64.0,1017.0,3.0,15.0,,,2025-11-23 17:00:00,+08:00,1763917200,2025-11-23 10:39:04
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,87,pm25,87.0,45.0,26.9,9.2,2.6,6.4,23.0,49.0,1018.0,3.6,12.0,,,2025-11-23 23:00:00,+08:00,1763938800,2025-11-23 17:10:22
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,87,pm25,87.0,43.0,22.4,8.3,3.1,6.4,21.5,85.5,1018.0,2.5,19.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:15:48
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,87,pm25,87.0,42.0,21.6,8.3,3.1,6.4,20.0,93.0,1017.0,2.0,19.0,,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 20:13:11
822,137.0,2025-11-23 03:29:42,822,"Yangtze River tourist area, Zhongshan (中山长江旅游区)",https://aqicn.org/city/guangdong/zhongshan/changjianglvyouqu,22.4886,113.434,91,pm25,91.0,43.0,15.5,8.7,3.1,6.4,20.0,88.0,1017.0,2.0,18.0,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:11:19
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,122,pm25,122.0,67.0,32.9,22.9,5.6,5.5,24.0,38.0,1021.0,3.6,9.0,,,2025-11-23 11:00:00,+08:00,1763895600,2025-11-23 03:59:54
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,132,pm25,132.0,62.0,32.9,20.6,6.1,5.5,25.0,33.0,1020.0,2.5,8.0,,,2025-11-23 12:00:00,+08:00,1763899200,2025-11-23 04:36:08
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,107,pm25,107.0,52.0,46.8,14.7,4.6,4.6,24.0,47.0,1018.0,3.6,12.0,,,2025-11-23 14:00:00,+08:00,1763906400,2025-11-23 06:40:09
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,117,pm25,117.0,51.0,51.9,13.8,4.6,4.6,25.0,47.0,1017.0,4.6,13.0,,,2025-11-23 15:00:00,+08:00,1763910000,2025-11-23 07:30:02
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,109,pm25,109.0,51.0,71.4,16.0,4.1,5.5,24.0,41.0,1017.0,2.5,10.0,,,2025-11-23 18:00:00,+08:00,1763920800,2025-11-23 10:39:31
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,132,pm25,132.0,62.0,21.2,34.3,4.1,8.2,22.0,56.0,1018.0,0.5,13.0,,,2025-11-24 00:00:00,+08:00,1763942400,2025-11-23 17:10:44
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,142,pm25,142.0,70.0,12.6,34.3,4.1,8.2,23.0,49.0,1018.0,0.5,12.0,,,2025-11-24 01:00:00,+08:00,1763946000,2025-11-23 18:16:09
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,151,pm25,151.0,74.0,12.6,43.9,4.1,9.1,22.0,53.0,1018.0,0.5,12.0,,,2025-11-24 02:00:00,+08:00,1763949600,2025-11-23 19:10:09
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,155,pm25,155.0,80.0,5.7,49.9,4.1,9.1,22.0,53.0,1018.0,0.5,12.0,,,2025-11-24 03:00:00,+08:00,1763953200,2025-11-23 20:13:34
824,122.0,2025-11-23 03:29:42,824,"Zhangxi, Zhongshan (中山张溪)",https://aqicn.org/city/guangdong/zhongshan/zhangxi,22.5481,113.365,153,pm25,153.0,80.0,1.3,52.0,4.1,9.1,21.0,60.0,1018.0,1.5,13.0,,,2025-11-24 04:00:00,+08:00,1763956800,2025-11-23 21:11:41
